[2025-09-22 14:12:45] Server added: Web Server 1 (ID: 1)
[2025-09-22 14:12:45] Server added: Database Primary (ID: 2)
[2025-09-22 14:12:45] Server added: File Server (ID: 3)
[2025-09-22 14:12:51] Server added: Web Server 1 (ID: 1)
[2025-09-22 14:12:51] Server added: Database Primary (ID: 2)
[2025-09-22 14:12:51] Server added: File Server (ID: 3)
[2025-09-22 14:12:58] Server added: Web Server 1 (ID: 1)
[2025-09-22 14:12:58] Server added: Database Primary (ID: 2)
[2025-09-22 14:12:58] Server added: File Server (ID: 3)
[2025-09-22 14:12:59] Server added: Web Server 1 (ID: 1)
[2025-09-22 14:12:59] Server added: Database Primary (ID: 2)
[2025-09-22 14:12:59] Server added: File Server (ID: 3)
[2025-09-22 14:13:17] Server added: Web Server 1 (ID: 1)
[2025-09-22 14:13:17] Server added: Database Primary (ID: 2)
[2025-09-22 14:13:17] Server added: File Server (ID: 3)
[2025-09-22 14:13:27] Server added: Web Server 1 (ID: 1)
[2025-09-22 14:13:27] Server added: Database Primary (ID: 2)
[2025-09-22 14:13:27] Server added: File Server (ID: 3)
[2025-09-22 14:13:28] Server added: Web Server 1 (ID: 1)
[2025-09-22 14:13:28] Server added: Database Primary (ID: 2)
[2025-09-22 14:13:28] Server added: File Server (ID: 3)
[2025-09-22 14:24:55] Server added: Web Server 1 (ID: 1)
[2025-09-22 14:24:55] Server added: Database Primary (ID: 2)
[2025-09-22 14:24:55] Server added: File Server (ID: 3)
[2025-09-22 14:29:22] Server added: Web Server 1 (ID: 1)
[2025-09-22 14:29:22] Server added: Database Primary (ID: 2)
[2025-09-22 14:29:22] Server added: File Server (ID: 3)
[2025-09-22 14:29:33] Server added: Web Server 1 (ID: 1)
[2025-09-22 14:29:33] Server added: Database Primary (ID: 2)
[2025-09-22 14:29:33] Server added: File Server (ID: 3)
[2025-09-22 14:37:12] Server added: Web Server 1 (ID: 1)
[2025-09-22 14:37:12] Server added: Database Primary (ID: 2)
[2025-09-22 14:37:12] Server added: File Server (ID: 3)
[2025-09-22 16:29:59] Server added: Web Server 1 (ID: 1)
[2025-09-22 16:29:59] Server added: Database Primary (ID: 2)
[2025-09-22 16:29:59] Server added: File Server (ID: 3)
[2025-09-22 16:31:51] Server added: Web Server 1 (ID: 1)
[2025-09-22 16:31:51] Server added: Database Primary (ID: 2)
[2025-09-22 16:31:51] Server added: File Server (ID: 3)
[2025-09-22 16:34:34] Server added: Web Server 1 (ID: 1)
[2025-09-22 16:34:34] Server added: Database Primary (ID: 2)
[2025-09-22 16:34:34] Server added: File Server (ID: 3)
[2025-09-22 16:44:05] Server added: Server 001 (ID: 1)
[2025-09-22 16:44:05] Measurement received - Server: 1, Value: 91%, Time: 22.9.2025. 16:44:05
[2025-09-23 15:20:13] Measurement received - Server: 1, Value: 67%, Time: 23.9.2025. 15:20:13
[2025-09-23 15:20:14] Server removed: Server 001 (ID: 1)
[2025-09-23 15:20:15] Server added: Server 001 (ID: 1)
[2025-09-23 15:20:18] Measurement received - Server: 1, Value: 24%, Time: 23.9.2025. 15:20:18
[2025-09-23 15:20:24] Measurement received - Server: 1, Value: 18%, Time: 23.9.2025. 15:20:24
[2025-09-23 15:20:29] Measurement received - Server: 1, Value: 3%, Time: 23.9.2025. 15:20:29
[2025-09-23 15:20:36] Measurement received - Server: 1, Value: 70%, Time: 23.9.2025. 15:20:36
[2025-09-23 15:20:43] Measurement received - Server: 1, Value: 48%, Time: 23.9.2025. 15:20:43
[2025-09-23 15:20:49] Measurement received - Server: 1, Value: 76%, Time: 23.9.2025. 15:20:49
[2025-09-23 15:20:55] Measurement received - Server: 1, Value: 0%, Time: 23.9.2025. 15:20:55
[2025-09-23 15:20:59] Measurement received - Server: 1, Value: 78%, Time: 23.9.2025. 15:20:59
[2025-09-23 15:21:04] Measurement received - Server: 1, Value: 15%, Time: 23.9.2025. 15:21:04
[2025-09-23 15:21:09] Measurement received - Server: 1, Value: 73%, Time: 23.9.2025. 15:21:09
[2025-09-23 15:21:12] Measurement received - Server: 1, Value: 19%, Time: 23.9.2025. 15:21:12
[2025-09-23 15:21:16] Measurement received - Server: 1, Value: 21%, Time: 23.9.2025. 15:21:16
[2025-09-23 15:21:23] Measurement received - Server: 1, Value: 7%, Time: 23.9.2025. 15:21:23
[2025-09-23 15:21:30] Measurement received - Server: 1, Value: 3%, Time: 23.9.2025. 15:21:30
[2025-09-23 15:21:34] Measurement received - Server: 1, Value: 4%, Time: 23.9.2025. 15:21:34
[2025-09-23 15:21:38] Measurement received - Server: 1, Value: 85%, Time: 23.9.2025. 15:21:38
[2025-09-23 15:21:44] Measurement received - Server: 1, Value: 71%, Time: 23.9.2025. 15:21:44
[2025-09-23 15:21:48] Measurement received - Server: 1, Value: 46%, Time: 23.9.2025. 15:21:48
[2025-09-23 15:21:54] Measurement received - Server: 1, Value: 6%, Time: 23.9.2025. 15:21:54
[2025-09-23 15:21:59] Measurement received - Server: 1, Value: 21%, Time: 23.9.2025. 15:21:59
[2025-09-23 15:22:02] Measurement received - Server: 1, Value: 93%, Time: 23.9.2025. 15:22:02
[2025-09-23 15:22:06] Measurement received - Server: 1, Value: 93%, Time: 23.9.2025. 15:22:06
[2025-09-23 15:22:11] Measurement received - Server: 1, Value: 17%, Time: 23.9.2025. 15:22:11
[2025-09-23 15:22:15] Measurement received - Server: 1, Value: 65%, Time: 23.9.2025. 15:22:15
[2025-09-23 15:22:21] Measurement received - Server: 1, Value: 89%, Time: 23.9.2025. 15:22:21
[2025-09-23 15:22:28] Measurement received - Server: 1, Value: 88%, Time: 23.9.2025. 15:22:28
[2025-09-23 15:22:34] Measurement received - Server: 1, Value: 61%, Time: 23.9.2025. 15:22:34
[2025-09-23 15:22:38] Measurement received - Server: 1, Value: 88%, Time: 23.9.2025. 15:22:38
[2025-09-23 15:22:42] Measurement received - Server: 1, Value: 55%, Time: 23.9.2025. 15:22:42
[2025-09-23 15:22:47] Measurement received - Server: 1, Value: 92%, Time: 23.9.2025. 15:22:47
[2025-09-23 15:22:51] Measurement received - Server: 1, Value: 18%, Time: 23.9.2025. 15:22:51
[2025-09-23 15:22:58] Measurement received - Server: 1, Value: 2%, Time: 23.9.2025. 15:22:58
[2025-09-23 15:23:01] Measurement received - Server: 1, Value: 33%, Time: 23.9.2025. 15:23:01
[2025-09-23 15:23:05] Measurement received - Server: 1, Value: 0%, Time: 23.9.2025. 15:23:05
[2025-09-23 15:23:10] Measurement received - Server: 1, Value: 22%, Time: 23.9.2025. 15:23:10
[2025-09-23 15:23:14] Measurement received - Server: 1, Value: 41%, Time: 23.9.2025. 15:23:14
[2025-09-23 15:23:19] Measurement received - Server: 1, Value: 12%, Time: 23.9.2025. 15:23:19
[2025-09-23 15:23:23] Measurement received - Server: 1, Value: 77%, Time: 23.9.2025. 15:23:23
[2025-09-23 15:23:28] Measurement received - Server: 1, Value: 45%, Time: 23.9.2025. 15:23:28
[2025-09-23 15:23:31] Measurement received - Server: 1, Value: 9%, Time: 23.9.2025. 15:23:31
[2025-09-23 15:23:36] Measurement received - Server: 1, Value: 7%, Time: 23.9.2025. 15:23:36
[2025-09-23 15:23:40] Measurement received - Server: 1, Value: 43%, Time: 23.9.2025. 15:23:40
[2025-09-23 15:23:45] Measurement received - Server: 1, Value: 83%, Time: 23.9.2025. 15:23:45
[2025-09-23 15:23:51] Measurement received - Server: 1, Value: 86%, Time: 23.9.2025. 15:23:51
[2025-09-23 15:23:57] Measurement received - Server: 1, Value: 87%, Time: 23.9.2025. 15:23:57
[2025-09-23 15:24:02] Measurement received - Server: 1, Value: 17%, Time: 23.9.2025. 15:24:02
[2025-09-23 15:24:08] Measurement received - Server: 1, Value: 10%, Time: 23.9.2025. 15:24:08
[2025-09-23 15:24:11] Measurement received - Server: 1, Value: 90%, Time: 23.9.2025. 15:24:11
[2025-09-23 15:24:18] Measurement received - Server: 1, Value: 69%, Time: 23.9.2025. 15:24:18
[2025-09-23 15:24:22] Measurement received - Server: 1, Value: 21%, Time: 23.9.2025. 15:24:22
[2025-09-23 15:24:28] Measurement received - Server: 1, Value: 76%, Time: 23.9.2025. 15:24:28
[2025-09-23 15:24:32] Measurement received - Server: 1, Value: 86%, Time: 23.9.2025. 15:24:32
[2025-09-23 15:24:38] Measurement received - Server: 1, Value: 33%, Time: 23.9.2025. 15:24:38
[2025-09-23 15:24:45] Measurement received - Server: 1, Value: 80%, Time: 23.9.2025. 15:24:45
[2025-09-23 15:24:50] Measurement received - Server: 1, Value: 82%, Time: 23.9.2025. 15:24:50
[2025-09-23 15:24:54] Measurement received - Server: 1, Value: 10%, Time: 23.9.2025. 15:24:54
[2025-09-23 15:25:01] Measurement received - Server: 1, Value: 9%, Time: 23.9.2025. 15:25:01
[2025-09-23 15:25:05] Measurement received - Server: 1, Value: 31%, Time: 23.9.2025. 15:25:05
[2025-09-23 15:25:12] Measurement received - Server: 1, Value: 62%, Time: 23.9.2025. 15:25:12
[2025-09-23 15:25:16] Measurement received - Server: 1, Value: 13%, Time: 23.9.2025. 15:25:16
[2025-09-23 15:25:22] Measurement received - Server: 1, Value: 57%, Time: 23.9.2025. 15:25:22
[2025-09-23 15:25:27] Measurement received - Server: 1, Value: 81%, Time: 23.9.2025. 15:25:27
[2025-09-23 15:25:30] Measurement received - Server: 1, Value: 89%, Time: 23.9.2025. 15:25:30
[2025-09-23 15:25:34] Measurement received - Server: 1, Value: 19%, Time: 23.9.2025. 15:25:34
[2025-09-23 15:25:40] Measurement received - Server: 1, Value: 36%, Time: 23.9.2025. 15:25:40
[2025-09-23 15:25:44] Measurement received - Server: 1, Value: 44%, Time: 23.9.2025. 15:25:44
[2025-09-23 15:25:48] Measurement received - Server: 1, Value: 35%, Time: 23.9.2025. 15:25:48
[2025-09-23 15:25:53] Measurement received - Server: 1, Value: 25%, Time: 23.9.2025. 15:25:53
[2025-09-23 15:25:57] Measurement received - Server: 1, Value: 67%, Time: 23.9.2025. 15:25:57
[2025-09-23 15:26:01] Measurement received - Server: 1, Value: 48%, Time: 23.9.2025. 15:26:01
[2025-09-23 15:26:05] Measurement received - Server: 1, Value: 99%, Time: 23.9.2025. 15:26:05
[2025-09-23 15:26:09] Measurement received - Server: 1, Value: 54%, Time: 23.9.2025. 15:26:09
[2025-09-23 15:26:13] Measurement received - Server: 1, Value: 40%, Time: 23.9.2025. 15:26:13
[2025-09-23 15:26:16] Measurement received - Server: 1, Value: 31%, Time: 23.9.2025. 15:26:16
[2025-09-23 15:26:20] Measurement received - Server: 1, Value: 33%, Time: 23.9.2025. 15:26:20
[2025-09-23 15:26:27] Measurement received - Server: 1, Value: 49%, Time: 23.9.2025. 15:26:27
[2025-09-23 15:26:34] Measurement received - Server: 1, Value: 69%, Time: 23.9.2025. 15:26:34
[2025-09-23 15:26:37] Measurement received - Server: 1, Value: 89%, Time: 23.9.2025. 15:26:37
[2025-09-23 15:26:44] Measurement received - Server: 1, Value: 55%, Time: 23.9.2025. 15:26:44
[2025-09-23 15:26:48] Measurement received - Server: 1, Value: 1%, Time: 23.9.2025. 15:26:48
[2025-09-23 15:26:52] Measurement received - Server: 1, Value: 7%, Time: 23.9.2025. 15:26:52
[2025-09-23 15:26:56] Measurement received - Server: 1, Value: 89%, Time: 23.9.2025. 15:26:56
[2025-09-23 15:27:00] Measurement received - Server: 1, Value: 84%, Time: 23.9.2025. 15:27:00
[2025-09-23 15:27:06] Measurement received - Server: 1, Value: 58%, Time: 23.9.2025. 15:27:06
[2025-09-23 15:27:10] Measurement received - Server: 1, Value: 38%, Time: 23.9.2025. 15:27:10
[2025-09-23 15:27:13] Measurement received - Server: 1, Value: 60%, Time: 23.9.2025. 15:27:13
[2025-09-23 15:27:20] Measurement received - Server: 1, Value: 84%, Time: 23.9.2025. 15:27:20
[2025-09-23 15:27:23] Measurement received - Server: 1, Value: 54%, Time: 23.9.2025. 15:27:23
[2025-09-23 15:27:30] Measurement received - Server: 1, Value: 68%, Time: 23.9.2025. 15:27:30
[2025-09-23 15:27:33] Measurement received - Server: 1, Value: 89%, Time: 23.9.2025. 15:27:33
[2025-09-23 15:27:40] Measurement received - Server: 1, Value: 48%, Time: 23.9.2025. 15:27:40
[2025-09-23 15:27:45] Measurement received - Server: 1, Value: 51%, Time: 23.9.2025. 15:27:45
[2025-09-23 15:27:49] Measurement received - Server: 1, Value: 13%, Time: 23.9.2025. 15:27:49
[2025-09-23 15:27:53] Measurement received - Server: 1, Value: 80%, Time: 23.9.2025. 15:27:53
[2025-09-23 15:27:59] Measurement received - Server: 1, Value: 61%, Time: 23.9.2025. 15:27:59
[2025-09-23 15:28:03] Measurement received - Server: 1, Value: 1%, Time: 23.9.2025. 15:28:03
[2025-09-23 15:28:08] Measurement received - Server: 1, Value: 77%, Time: 23.9.2025. 15:28:08
[2025-09-23 15:28:14] Measurement received - Server: 1, Value: 25%, Time: 23.9.2025. 15:28:14
[2025-09-23 15:28:18] Measurement received - Server: 1, Value: 14%, Time: 23.9.2025. 15:28:18
[2025-09-23 15:28:23] Measurement received - Server: 1, Value: 70%, Time: 23.9.2025. 15:28:23
[2025-09-23 15:28:27] Measurement received - Server: 1, Value: 20%, Time: 23.9.2025. 15:28:27
[2025-09-23 15:28:50] Server added: Server 001 (ID: 1)
[2025-09-23 15:28:50] Measurement received - Server: 1, Value: 9%, Time: 23.9.2025. 15:28:50
[2025-09-23 15:28:55] Measurement received - Server: 1, Value: 94%, Time: 23.9.2025. 15:28:55
[2025-09-23 15:28:58] Measurement received - Server: 1, Value: 86%, Time: 23.9.2025. 15:28:58
[2025-09-23 15:29:03] Measurement received - Server: 1, Value: 80%, Time: 23.9.2025. 15:29:03
[2025-09-23 15:29:09] Measurement received - Server: 1, Value: 93%, Time: 23.9.2025. 15:29:09
[2025-09-23 15:29:16] Measurement received - Server: 1, Value: 60%, Time: 23.9.2025. 15:29:16
[2025-09-23 15:29:21] Measurement received - Server: 1, Value: 34%, Time: 23.9.2025. 15:29:21
[2025-09-23 15:29:25] Measurement received - Server: 1, Value: 46%, Time: 23.9.2025. 15:29:25
[2025-09-23 15:29:29] Measurement received - Server: 1, Value: 58%, Time: 23.9.2025. 15:29:29
[2025-09-23 15:29:33] Measurement received - Server: 1, Value: 21%, Time: 23.9.2025. 15:29:33
[2025-09-23 15:29:40] Measurement received - Server: 1, Value: 42%, Time: 23.9.2025. 15:29:40
[2025-09-23 15:29:47] Measurement received - Server: 1, Value: 15%, Time: 23.9.2025. 15:29:47
[2025-09-23 15:29:51] Measurement received - Server: 1, Value: 52%, Time: 23.9.2025. 15:29:51
[2025-09-23 15:29:58] Measurement received - Server: 1, Value: 41%, Time: 23.9.2025. 15:29:58
[2025-09-23 15:30:03] Measurement received - Server: 1, Value: 23%, Time: 23.9.2025. 15:30:03
[2025-09-23 15:30:06] Measurement received - Server: 1, Value: 92%, Time: 23.9.2025. 15:30:06
[2025-09-23 15:30:09] Measurement received - Server: 1, Value: 15%, Time: 23.9.2025. 15:30:09
[2025-09-23 15:30:13] Measurement received - Server: 1, Value: 81%, Time: 23.9.2025. 15:30:13
[2025-09-23 15:30:18] Measurement received - Server: 1, Value: 90%, Time: 23.9.2025. 15:30:18
[2025-09-23 15:30:23] Measurement received - Server: 1, Value: 2%, Time: 23.9.2025. 15:30:23
[2025-09-23 15:30:28] Measurement received - Server: 1, Value: 87%, Time: 23.9.2025. 15:30:28
[2025-09-23 15:30:33] Measurement received - Server: 1, Value: 55%, Time: 23.9.2025. 15:30:33
[2025-09-23 15:30:38] Measurement received - Server: 1, Value: 89%, Time: 23.9.2025. 15:30:38
[2025-09-23 15:30:44] Measurement received - Server: 1, Value: 37%, Time: 23.9.2025. 15:30:44
[2025-09-23 15:30:47] Measurement received - Server: 1, Value: 83%, Time: 23.9.2025. 15:30:47
[2025-09-23 15:32:49] Server added: Server 001 (ID: 1)
[2025-09-23 15:32:49] Measurement received - Server: 1, Value: 41%, Time: 23.9.2025. 15:32:49
[2025-09-23 15:32:52] Measurement received - Server: 1, Value: 74%, Time: 23.9.2025. 15:32:52
[2025-09-23 15:32:57] Measurement received - Server: 1, Value: 96%, Time: 23.9.2025. 15:32:57
[2025-09-23 15:33:01] Measurement received - Server: 1, Value: 75%, Time: 23.9.2025. 15:33:01
[2025-09-23 15:33:05] Measurement received - Server: 1, Value: 83%, Time: 23.9.2025. 15:33:05
[2025-09-23 15:33:12] Measurement received - Server: 1, Value: 94%, Time: 23.9.2025. 15:33:12
[2025-09-23 15:33:15] Measurement received - Server: 1, Value: 87%, Time: 23.9.2025. 15:33:15
[2025-09-23 15:33:19] Measurement received - Server: 1, Value: 40%, Time: 23.9.2025. 15:33:19
[2025-09-23 15:33:23] Measurement received - Server: 1, Value: 0%, Time: 23.9.2025. 15:33:23
[2025-09-23 15:33:30] Measurement received - Server: 1, Value: 37%, Time: 23.9.2025. 15:33:30
[2025-09-23 15:33:37] Measurement received - Server: 1, Value: 23%, Time: 23.9.2025. 15:33:37
[2025-09-23 15:33:43] Measurement received - Server: 1, Value: 50%, Time: 23.9.2025. 15:33:43
[2025-09-23 15:33:49] Measurement received - Server: 1, Value: 68%, Time: 23.9.2025. 15:33:49
[2025-09-23 15:33:56] Measurement received - Server: 1, Value: 37%, Time: 23.9.2025. 15:33:56
[2025-09-23 15:34:00] Measurement received - Server: 1, Value: 16%, Time: 23.9.2025. 15:34:00
[2025-09-23 15:34:03] Measurement received - Server: 1, Value: 62%, Time: 23.9.2025. 15:34:03
[2025-09-23 15:34:06] Measurement received - Server: 1, Value: 69%, Time: 23.9.2025. 15:34:06
[2025-09-23 15:34:10] Measurement received - Server: 1, Value: 31%, Time: 23.9.2025. 15:34:10
[2025-09-23 15:34:14] Measurement received - Server: 1, Value: 34%, Time: 23.9.2025. 15:34:14
[2025-09-23 15:34:17] Measurement received - Server: 1, Value: 97%, Time: 23.9.2025. 15:34:17
[2025-09-23 15:34:23] Measurement received - Server: 1, Value: 73%, Time: 23.9.2025. 15:34:23
[2025-09-23 15:34:28] Measurement received - Server: 1, Value: 79%, Time: 23.9.2025. 15:34:28
[2025-09-23 15:50:43] Server added: Server 001 (ID: 1)
[2025-09-23 15:50:43] Measurement received - Server: 1, Value: 96%, Time: 23.9.2025. 15:50:43
[2025-09-23 15:50:50] Measurement received - Server: 1, Value: 62%, Time: 23.9.2025. 15:50:50
[2025-09-23 15:50:54] Measurement received - Server: 1, Value: 70%, Time: 23.9.2025. 15:50:54
[2025-09-23 15:51:00] Measurement received - Server: 1, Value: 56%, Time: 23.9.2025. 15:51:00
[2025-09-23 15:51:03] Server added: Server 001 (ID: 2)
[2025-09-23 15:51:06] Measurement received - Server: 1, Value: 52%, Time: 23.9.2025. 15:51:06
[2025-09-23 15:51:10] Measurement received - Server: 1, Value: 21%, Time: 23.9.2025. 15:51:10
[2025-09-23 15:51:15] Measurement received - Server: 1, Value: 87%, Time: 23.9.2025. 15:51:15
[2025-09-23 15:51:20] Measurement received - Server: 1, Value: 58%, Time: 23.9.2025. 15:51:20
[2025-09-23 15:51:24] Measurement received - Server: 1, Value: 75%, Time: 23.9.2025. 15:51:24
[2025-09-23 15:51:30] Measurement received - Server: 1, Value: 33%, Time: 23.9.2025. 15:51:30
[2025-09-23 15:51:37] Measurement received - Server: 1, Value: 80%, Time: 23.9.2025. 15:51:37
[2025-09-23 15:51:42] Measurement received - Server: 1, Value: 22%, Time: 23.9.2025. 15:51:42
[2025-09-23 15:51:45] Measurement received - Server: 1, Value: 62%, Time: 23.9.2025. 15:51:45
[2025-09-23 15:51:48] Server removed: Server 001 (ID: 1)
[2025-09-23 15:51:51] Server added: Server 001 (ID: 1)
[2025-09-23 15:51:51] Measurement received - Server: 1, Value: 56%, Time: 23.9.2025. 15:51:51
[2025-09-23 15:51:55] Measurement received - Server: 1, Value: 93%, Time: 23.9.2025. 15:51:55
[2025-09-23 15:51:56] Server removed: Server 001 (ID: 2)
[2025-09-23 15:52:00] Measurement received - Server: 1, Value: 62%, Time: 23.9.2025. 15:52:00
[2025-09-23 15:52:05] Server removed: Server 001 (ID: 1)
[2025-09-23 15:52:07] Server added: Server 001 (ID: 1)
[2025-09-23 15:52:07] Measurement received - Server: 1, Value: 96%, Time: 23.9.2025. 15:52:07
[2025-09-23 15:52:14] Measurement received - Server: 1, Value: 6%, Time: 23.9.2025. 15:52:14
[2025-09-23 15:52:19] Measurement received - Server: 1, Value: 0%, Time: 23.9.2025. 15:52:19
[2025-09-23 15:52:24] Measurement received - Server: 1, Value: 16%, Time: 23.9.2025. 15:52:24
[2025-09-23 15:52:31] Measurement received - Server: 1, Value: 17%, Time: 23.9.2025. 15:52:31
[2025-09-23 15:52:35] Measurement received - Server: 1, Value: 9%, Time: 23.9.2025. 15:52:35
[2025-09-23 15:52:41] Measurement received - Server: 1, Value: 6%, Time: 23.9.2025. 15:52:41
[2025-09-23 15:52:45] Measurement received - Server: 1, Value: 67%, Time: 23.9.2025. 15:52:45
[2025-09-23 15:52:51] Measurement received - Server: 1, Value: 12%, Time: 23.9.2025. 15:52:51
[2025-09-23 15:52:55] Measurement received - Server: 1, Value: 47%, Time: 23.9.2025. 15:52:55
[2025-09-23 15:53:01] Measurement received - Server: 1, Value: 91%, Time: 23.9.2025. 15:53:01
[2025-09-23 15:53:04] Measurement received - Server: 1, Value: 1%, Time: 23.9.2025. 15:53:04
[2025-09-23 15:53:09] Measurement received - Server: 1, Value: 65%, Time: 23.9.2025. 15:53:09
[2025-09-23 15:53:15] Measurement received - Server: 1, Value: 97%, Time: 23.9.2025. 15:53:15
[2025-09-23 15:53:19] Measurement received - Server: 1, Value: 75%, Time: 23.9.2025. 15:53:19
[2025-09-23 15:53:24] Measurement received - Server: 1, Value: 16%, Time: 23.9.2025. 15:53:24
[2025-09-23 15:53:28] Measurement received - Server: 1, Value: 85%, Time: 23.9.2025. 15:53:28
[2025-09-23 15:53:35] Measurement received - Server: 1, Value: 80%, Time: 23.9.2025. 15:53:35
[2025-09-23 15:53:40] Measurement received - Server: 1, Value: 5%, Time: 23.9.2025. 15:53:40
[2025-09-23 15:53:44] Measurement received - Server: 1, Value: 7%, Time: 23.9.2025. 15:53:44
[2025-09-23 15:53:51] Measurement received - Server: 1, Value: 43%, Time: 23.9.2025. 15:53:51
[2025-09-23 15:53:56] Measurement received - Server: 1, Value: 74%, Time: 23.9.2025. 15:53:56
[2025-09-23 15:54:00] Measurement received - Server: 1, Value: 32%, Time: 23.9.2025. 15:54:00
[2025-09-23 16:14:21] Server added: Server 001 (ID: 1)
[2025-09-23 16:14:21] Measurement received - Server: 1, Value: 74%, Time: 23.9.2025. 16:14:21
[2025-09-23 16:14:28] Measurement received - Server: 1, Value: 56%, Time: 23.9.2025. 16:14:28
[2025-09-23 16:14:34] Measurement received - Server: 1, Value: 11%, Time: 23.9.2025. 16:14:34
[2025-09-23 16:14:41] Measurement received - Server: 1, Value: 49%, Time: 23.9.2025. 16:14:41
[2025-09-23 16:14:47] Measurement received - Server: 1, Value: 3%, Time: 23.9.2025. 16:14:47
[2025-09-23 16:14:51] Measurement received - Server: 1, Value: 41%, Time: 23.9.2025. 16:14:51
[2025-09-23 16:14:55] Measurement received - Server: 1, Value: 92%, Time: 23.9.2025. 16:14:55
